id,created_at,text
525471747005743104,2014-10-24 02:20:01,"￬
Ｂ
Ｅ
Ｎ
Ｇ
Ｈ
ＡＭＰＨＩＳＴＯＭＡＴＩＣ
Ｚ
Ｉ"
525466712020643840,2014-10-24 02:00:01,"￬
Ｂ
Ｅ
Ｎ
Ｇ
Ｈ
ＡＭＰＨＩＳＴＯＭＡ
Ｚ
Ｉ"
525461681879916544,2014-10-24 01:40:02,"￬
　　　　Ｂ
　　　　Ｅ
　　　　Ｎ
　　　　Ｇ
　　　　Ｈ
　　　　Ａ
　　　　Ｚ
ＡＭＰＨＩＳＰＯＲＥ"
525456647188406272,2014-10-24 01:20:01,"￬
　　　　　　　　　　　Ｂ
　　　　　　　　　　　Ｅ
　　　　　　　　　　　Ｎ
ＡＭＰＨＩＳＰＯＲＡＮＧＩＡＴＥ
　　　　　　　　　　　Ｈ
　　　　　　　　　　　Ａ
　　　　　　　　　　　Ｚ
　　　　　　　　　　　Ｉ"
525451616431128577,2014-10-24 01:00:02,"￬
Ｂ
Ｅ
Ｎ
Ｇ
Ｈ
ＡＭＰＨＩＳＰＥＲＭＯＵＳ
Ｚ
Ｉ"
525446581408235520,2014-10-24 00:40:01,"￬
Ｂ
Ｅ
Ｎ
Ｇ
Ｈ
ＡＭＰＨＩＳＩＬＩＤＡＥ
Ｚ
Ｉ"
525441546922250244,2014-10-24 00:20:01,"￬
Ｂ
Ｅ
Ｎ
Ｇ
Ｈ
ＡＭＰＨＩＳＩＬＥ
Ｚ
Ｉ"
525436516617957376,2014-10-24 00:00:02,"￬
　　　　Ｂ
　　　　Ｅ
　　　　Ｎ
　　　　Ｇ
　　　　Ｈ
　　　　Ａ
　　　　Ｚ
ＡＭＰＨＩＳＣＩＩ"
525431481985138688,2014-10-23 23:40:02,"￬
　　　　　　　　Ｂ
　　　　　　　　Ｅ
　　　　　　　　Ｎ
　　　　　　　　Ｇ
　　　　　　　　Ｈ
ＡＭＰＨＩＳＣＩＡＮＳ
　　　　　　　　Ｚ
　　　　　　　　Ｉ"
525426447390097410,2014-10-23 23:20:01,"￬
Ｂ
Ｅ
Ｎ
Ｇ
Ｈ
ＡＭＰＨＩＳＢＡＥＮＯＵＳ
Ｚ
Ｉ"
525421416880287746,2014-10-23 23:00:02,"￬
　　　　　　　　Ｂ
ＡＭＰＨＩＳＢＡＥＮＯＩＤ
　　　　　　　　Ｎ
　　　　　　　　Ｇ
　　　　　　　　Ｈ
　　　　　　　　Ａ
　　　　　　　　Ｚ
　　　　　　　　Ｉ"
525416382109069313,2014-10-23 22:40:01,"￬
Ｂ
Ｅ
Ｎ
Ｇ
Ｈ
ＡＭＰＨＩＳＢＡＥＮＩＤＡＥ
Ｚ
Ｉ"
525411351586697216,2014-10-23 22:20:02,"￬
　　　　　　　　　Ｂ
　　　　　　　　　Ｅ
ＡＭＰＨＩＳＢＡＥＮＩＣ
　　　　　　　　　Ｇ
　　　　　　　　　Ｈ
　　　　　　　　　Ａ
　　　　　　　　　Ｚ
　　　　　　　　　Ｉ"
525406316685451264,2014-10-23 22:00:02,"￬
　　　　　　　　　　　　Ｂ
　　　　　　　　　　　　Ｅ
ＡＭＰＨＩＳＢＡＥＮＩＡＮ
　　　　　　　　　　　　Ｇ
　　　　　　　　　　　　Ｈ
　　　　　　　　　　　　Ａ
　　　　　　　　　　　　Ｚ
　　　　　　　　　　　　Ｉ"
525401282048454657,2014-10-23 21:40:01,"￬
　　　　　　　Ｂ
　　　　　　　Ｅ
　　　　　　　Ｎ
　　　　　　　Ｇ
　　　　　　　Ｈ
ＡＭＰＨＩＳＢＡＥＮＡ
　　　　　　　Ｚ
　　　　　　　Ｉ"
525396251689627648,2014-10-23 21:20:02,"￬
Ｂ
Ｅ
Ｎ
Ｇ
Ｈ
ＡＭＰＨＩＳＡＲＣＡ
Ｚ
Ｉ"
525391217224613888,2014-10-23 21:00:02,"￬
　　　　　　　　　Ｂ
ＡＭＰＨＩＲＨＩＮＥ
　　　　　　　　　Ｎ
　　　　　　　　　Ｇ
　　　　　　　　　Ｈ
　　　　　　　　　Ａ
　　　　　　　　　Ｚ
　　　　　　　　　Ｉ"
525386182558253056,2014-10-23 20:40:01,"￬
　　　　Ｂ
　　　　Ｅ
　　　　Ｎ
　　　　Ｇ
　　　　Ｈ
　　　　Ａ
　　　　Ｚ
ＡＭＰＨＩＲＨＩＮＡＬ"
525381152098775041,2014-10-23 20:20:02,"￬
　　　Ｂ
　　　Ｅ
　　　Ｎ
　　　Ｇ
ＡＭＰＨＩＲＨＩＮＡ
　　　Ａ
　　　Ｚ
　　　Ｉ"
525376117067505665,2014-10-23 20:00:01,"￬
　　　　　　　　Ｂ
ＡＭＰＨＩＰＹＲＥＮＩＮ
　　　　　　　　Ｎ
　　　　　　　　Ｇ
　　　　　　　　Ｈ
　　　　　　　　Ａ
　　　　　　　　Ｚ
　　　　　　　　Ｉ"
525371086318632960,2014-10-23 19:40:02,"￬
　　　　Ｂ
　　　　Ｅ
　　　　Ｎ
　　　　Ｇ
　　　　Ｈ
　　　　Ａ
　　　　Ｚ
ＡＭＰＨＩＰＲＯＴＩＣ"
525366051543191552,2014-10-23 19:20:02,"￬
　　　Ｂ
　　　Ｅ
　　　Ｎ
　　　Ｇ
ＡＭＰＨＩＰＲＯＳＴＹＬＥ
　　　Ａ
　　　Ｚ
　　　Ｉ"
525361017023627266,2014-10-23 19:00:01,"￬
　　　Ｂ
　　　Ｅ
　　　Ｎ
　　　Ｇ
ＡＭＰＨＩＰＲＯＳＴＹＬＡＲ
　　　Ａ
　　　Ｚ
　　　Ｉ"
525355986295717889,2014-10-23 18:40:02,"￬
　　　Ｂ
　　　Ｅ
　　　Ｎ
　　　Ｇ
ＡＭＰＨＩＰＯＤＯＵＳ
　　　Ａ
　　　Ｚ
　　　Ｉ"
525350951818104832,2014-10-23 18:20:02,"￬
Ｂ
Ｅ
Ｎ
Ｇ
Ｈ
ＡＭＰＨＩＰＯＤＩＦＯＲＭ
Ｚ
Ｉ"
