id,created_at,text
519952793445347328,2014-10-08 20:49:40,RT @nickmarino: A hilarious sports sitcom about a missing child! @SummaryBug @netflix http://t.co/lYp5v1yqyY
515685434291408896,2014-09-27 02:12:43,RT @_youhadonejob: Bit more hardcore than I remember it. http://t.co/7XGzgei00h
506969482409959424,2014-09-03 00:58:38,"RT @SunFoundation: Only 1% of 800,000+ public comments clearly opposed #netneutrality. Our analysis of the major @FCC docket: http://t.co/s…"
506808959903477761,2014-09-02 14:20:46,"RT @SunFoundation: What can we learn from 800,000 public comments on the @FCC's #netneutrality plan? http://t.co/sVE05ikLeX #dataviz http:/…"
498257538547449856,2014-08-10 00:00:29,RT @drewpvogel: Hey @BobLannon this one is not a bug! Hilariously poor prediction from @netflix CC @ChipotleTweets @CNBC @RokuPlayer http:/…
496854827339907072,2014-08-06 03:06:36,"RT @noophilic: Hey, @SummaryBug , I didn't know you were a botanist! http://t.co/lBBkQ4U4N6"
489054896273240064,2014-07-15 14:32:28,"RT @neilhimself: I liked the original plot of the film better, before they edited it for content. http://t.co/G4O7ahjBwp"
486885264070295552,2014-07-09 14:51:07,@EatAllGames @Street_Eater oh.  oh well.  i guess you *can* make this stuff up.
485997232504586245,2014-07-07 04:02:24,RT @Street_Eater: The greatest technical glitch of all time... http://t.co/uVDOYeoZ11
484096581457547264,2014-07-01 22:09:53,#WorldCup2014 RT @SummaryBug: http://t.co/MYlZsgoNYV
481560971694317568,2014-06-24 22:14:17,Excited to be at #PCHH live. One day I will make these people happy
479825396980916224,2014-06-20 03:17:44,RT @machinehuman: RT for the #WorldCup2014  “@SummaryBug: http://t.co/feE5LRlb3w”
478944179297742849,2014-06-17 16:56:05,"@shakeshack Dupont, DC"
478939404200079362,2014-06-17 16:37:06,Mmmmm tasty. @shakeshack http://t.co/2poYkdzZKI
476010064860684288,2014-06-09 14:36:57,"RT @fortyseven: It's not finished, but the first version of Synop is up and ready to play with. http://t.co/9W2IamdjYU [cc: @SummaryBug]"
474931084246122497,2014-06-06 15:09:28,"RT @scifantasy: .@netflix crossed the wires between _Orange Is the New Black_ and _Leverage_. Eat your heart out, @summarybug. http://t.co/…"
473489554822168576,2014-06-02 15:41:21,"RT @fortyseven: Based on the recent Netflix synopsis bug (feat'd on @SummaryBug), I'm writing a web toy to simulate it. For example: http:/…"
470409565863825408,2014-05-25 03:42:34,"RT @NPRAskMeAnother: A Netflix @SummaryBug caused plot summaries of different movies to get mashed up, with hilarious results. http://t.co/…"
470391978275110912,2014-05-25 02:32:41,"Oh, so this is how it’s gonna be? http://t.co/Jo97zwIfjI"
470202214409986048,2014-05-24 13:58:38,RT @sutandoaron: Молодой морс “@SummaryBug: http://t.co/4GbpgS2Br8”
470201191398670338,2014-05-24 13:54:34,"RT @drinks: Uh, http://t.co/Ic8xFFmigo is so supercool. But it needs permalinks! (Also it agrees @sunfoundation is awesome: http://t.co/8s9…"
469906332863451136,2014-05-23 18:22:54,ironically he worked at penguin http://t.co/qaauJnIiNA
469881217387855872,2014-05-23 16:43:06,http://t.co/7RDbMZdeuF
469878421053796352,2014-05-23 16:32:00,"RT @SunFoundation: #FF @SummaryBug and its creator, our own, @BobLannon! http://t.co/sUklXJvTcj Plenty of awkward Netflix fails and #opengo…"
469865315724447745,2014-05-23 15:39:55,"please understand that as an independent plug for a place I work for and believe in. sunlight doesn't own, operate or endorse this account"
469863832459173888,2014-05-23 15:34:01,"btw: I work @SunFoundation, a nonpartisan nonprofit using tech to make govt more open and accountable. get involved! https://t.co/Qm6nYuFFvW"
469857000160256000,2014-05-23 15:06:53,http://t.co/ntA0gNp8hr
469830624787058688,2014-05-23 13:22:04,http://t.co/C6qImB7ic0
469807729880858625,2014-05-23 11:51:06,http://t.co/MYlZsgoNYV
469621558148075520,2014-05-22 23:31:19,http://t.co/pVbTQc3ie3
469594587896766464,2014-05-22 21:44:09,http://t.co/5XPuMzX3Ro
469572326934470656,2014-05-22 20:15:41,http://t.co/LUsBBepWXh
469543416611995648,2014-05-22 18:20:48,it’s called “in stitches” and it’s must-see this fall http://t.co/eURcTMl1Lp
469529271787343872,2014-05-22 17:24:36,http://t.co/P4843McuUC
469529131672416257,2014-05-22 17:24:03,http://t.co/EKF25QUnjK
469525651335438336,2014-05-22 17:10:13,http://t.co/1hVBVZvc3G
469525531449643008,2014-05-22 17:09:44,http://t.co/PcDqBKEfI4
469525526185791489,2014-05-22 17:09:43,all-you-can-eat Warren Buffet starts…..NOW! http://t.co/X1Fx0CY19d
469521824137891840,2014-05-22 16:55:00,that’s sweet http://t.co/Bal2c3Yhqc
469515265839869952,2014-05-22 16:28:57,"Netflix Glitch Mashes Up Plot Summaries, and the Results are Amazing http://t.co/gcneKVC2Ek via @FutureTenseNow"
469495519027679232,2014-05-22 15:10:29,http://t.co/XorEEYKjIb
469480969943392256,2014-05-22 14:12:40,http://t.co/ARb03BKdjI
469462429819076609,2014-05-22 12:59:00,RT @tinyfist: TOM SERVO?! RT @Summarybug jaw breaker http://t.co/GcLIomV7vD cc @JoelGHodgson
