id,created_at,text
525413888322715650,2014-10-23 22:30:07,"And God said, ""Let there be deeds."" And God saw that it was good.

And there was evening and there was morning, the 220th day."
525323293159862273,2014-10-23 16:30:07,"And God said, ""Let there be radars and let there be sleds.""

And there was evening and there was morning, the 219th day."
525232692724772865,2014-10-23 10:30:06,"And God said, ""Let there be acronyms."" And it was so.

And there was evening and there was morning, the 218th day."
525142097255743488,2014-10-23 04:30:07,"And God said, ""Let there be tops and let there be streams."" And it was so.

And there was evening and there was morning, the 217th day."
525051500138356736,2014-10-22 22:30:07,"And God said, ""Let there be physics and let there be behaviors.""

And there was evening and there was morning, the 216th day."
524960905147473920,2014-10-22 16:30:07,"And God said, ""Let there be centerlines.""

And there was evening and there was morning, the 215th day."
524870307593871361,2014-10-22 10:30:07,"And God said, ""Let there be reams.""

And there was evening and there was morning, the 214th day."
524779710686171137,2014-10-22 04:30:07,"And God said, ""Let there be spindles."" And it was so.

And there was evening and there was morning, the 213th day."
524689113476505600,2014-10-21 22:30:07,"And God said, ""Let there be miles."" And God saw that it was good.

And there was evening and there was morning, the 212th day."
524598517973929984,2014-10-21 16:30:07,"And God said, ""Let there be tears.""

And there was evening and there was morning, the 211th day."
524507919833128961,2014-10-21 10:30:07,"And God said, ""Let there be ratios.""

And there was evening and there was morning, the 210th day."
524417321214177280,2014-10-21 04:30:07,"And God said, ""Let there be brasses."" And God saw that it was good.

And there was evening and there was morning, the 209th day."
524326725174296576,2014-10-20 22:30:07,"And God said, ""Let there be labors.""

And there was evening and there was morning, the 208th day."
524236129294643200,2014-10-20 16:30:07,"And God said, ""Let there be helms."" And God saw that it was good.

And there was evening and there was morning, the 207th day."
524145529404813312,2014-10-20 10:30:07,"And God said, ""Let there be wrenches and let there be hates.""

And there was evening and there was morning, the 206th day."
524054935215022080,2014-10-20 04:30:07,"And God said, ""Let there be wins and let there be skips."" And it was so.

And there was evening and there was morning, the 205th day."
523964337279758337,2014-10-19 22:30:07,"And God said, ""Let there be highways.""

And there was evening and there was morning, the 204th day."
523873741986881536,2014-10-19 16:30:07,"And God said, ""Let there be deserts.""

And there was evening and there was morning, the 203th day."
523783142864617472,2014-10-19 10:30:07,"And God said, ""Let there be debits."" And it was so.

And there was evening and there was morning, the 202th day."
523692544262406144,2014-10-19 04:30:06,"And God said, ""Let there be residues.""

And there was evening and there was morning, the 201th day."
523601949355429888,2014-10-18 22:30:07,"And God said, ""Let there be dumps and let there be boils.""

And there was evening and there was morning, the 200th day."
523511353668296704,2014-10-18 16:30:07,"And God said, ""Let there be navies.""

And there was evening and there was morning, the 199th day."
523420755523284992,2014-10-18 10:30:07,"And God said, ""Let there be subjects.""

And there was evening and there was morning, the 198th day."
523330158485577728,2014-10-18 04:30:07,"And God said, ""Let there be stairs and let there be novembers.""

And there was evening and there was morning, the 197th day."
523239560290250752,2014-10-17 22:30:07,"And God said, ""Let there be allowances.""

And there was evening and there was morning, the 196th day."
523148962795356160,2014-10-17 16:30:07,"And God said, ""Let there be rices.""

And there was evening and there was morning, the 195th day."
523058368915963905,2014-10-17 10:30:07,"And God said, ""Let there be camps and let there be snaps."" And it was so.

And there was evening and there was morning, the 194th day."
522967771144278016,2014-10-17 04:30:07,"And God said, ""Let there be parcels."" And God saw that it was good.

And there was evening and there was morning, the 193th day."
522877173322235904,2014-10-16 22:30:07,"And God said, ""Let there be bands.""

And there was evening and there was morning, the 192th day."
522786576800423936,2014-10-16 16:30:07,"And God said, ""Let there be waits and let there be coats.""

And there was evening and there was morning, the 191th day."
522695978496045056,2014-10-16 10:30:07,"And God said, ""Let there be jams and let there be sons.""

And there was evening and there was morning, the 190th day."
522605383731675136,2014-10-16 04:30:07,"And God said, ""Let there be sods and let there be halfs.""

And there was evening and there was morning, the 189th day."
522514785204973569,2014-10-15 22:30:07,"And God said, ""Let there be airfields.""

And there was evening and there was morning, the 188th day."
522424188179857409,2014-10-15 16:30:07,"And God said, ""Let there be hoofs.""

And there was evening and there was morning, the 187th day."
522333591481888768,2014-10-15 10:30:07,"And God said, ""Let there be affairs."" And it was so.

And there was evening and there was morning, the 186th day."
522242996226752512,2014-10-15 04:30:07,"And God said, ""Let there be plans and let there be setups.""

And there was evening and there was morning, the 185th day."
