id,created_at,text
464302859253977088,2014-05-08 07:16:42,The safe word of the day is carnivorous
463462120156192768,2014-05-05 23:35:54,The safe word of the day is anal.
460832274389270528,2014-04-28 17:25:50,The safe word of the day is gelatinous
459735424378761216,2014-04-25 16:47:21,The safe word of the day is dry
459456050270584832,2014-04-24 22:17:13,The safe word of the day is bowels
458989656139649024,2014-04-23 15:23:56,The safe word of the day is contagious
458636757840302080,2014-04-22 16:01:38,The safe word of the day is twang
458280403569483777,2014-04-21 16:25:37,The safe word of the day is bizarre
458001965335998464,2014-04-20 21:59:12,The safe word of the day is unfinished
457906436983365632,2014-04-20 15:39:36,The safe word of the day is commensurate
457579500042076160,2014-04-19 18:00:28,The safe word of the day is catatonic
457524993174163456,2014-04-19 14:23:53,The safe word of the day is denial
457305497549291520,2014-04-18 23:51:41,The safe word for today is tartar
