id,created_at,text
494998458206806016,2014-08-01 00:10:03,Warren Entsch Wikipedia article edited anonymously by Australian Department of Parliamentary Services http://t.co/Omy0cq9w6a
494852833275961345,2014-07-31 14:31:24,View past edits from AussieParl IPs at http://t.co/JJ7GIpB8rQ - thanks to @jarib for generating and maintaining this
494852741617836032,2014-07-31 14:31:02,Thanks to the FOI request by @ben_fairless23 I now have complete Department of Parliamentary Services IP ranges
490424340333080576,2014-07-19 09:14:09,RT @callapilla: Remember Wikipedia tracker @AussieParlEdits? The Russian version has picked up edits to the #Mh17 entry: http://t.co/rJVm5R…
490246443089674241,2014-07-18 21:27:15,RT @jarib: @mck_sw @aussieparledits Here you go: http://t.co/c06ku6Bp72
490246422218817537,2014-07-18 21:27:10,"RT @mck_sw: 8 years of anonymous Wikipedia edits from the Australian Parliamentary Services http://t.co/lGgUwzX8FG

kudos  @jarib cc  @auss…"
490073034187739136,2014-07-18 09:58:11,"@dr_krisdr It's not my code, it's @edsu's - see http://t.co/9DcUPmOVJV"
489918002721067008,2014-07-17 23:42:08,"We apologise for the spam, and are looking at combining multiple edits into a single tweet."
489915836509876224,2014-07-17 23:33:32,"@jamesey_baby yes, definitely a problem. Hopefully @congressedits can provide an upstream fix."
489902944452902912,2014-07-17 22:42:18,Jenny Mikakos Wikipedia article edited anonymously by Parliament of Victoria http://t.co/fo4I7ZPC4t
489902729356378112,2014-07-17 22:41:27,Jenny Mikakos Wikipedia article edited anonymously by Parliament of Victoria http://t.co/1bczpP6twB
489901802192900097,2014-07-17 22:37:46,Jenny Mikakos Wikipedia article edited anonymously by Parliament of Victoria http://t.co/OtuezwuMkE
489901197688840192,2014-07-17 22:35:22,Jenny Mikakos Wikipedia article edited anonymously by Parliament of Victoria http://t.co/lY0cl5YVLl
489901076007899136,2014-07-17 22:34:53,Jenny Mikakos Wikipedia article edited anonymously by Parliament of Victoria http://t.co/jrsZio04KF
489900620116406273,2014-07-17 22:33:04,Jenny Mikakos Wikipedia article edited anonymously by Parliament of Victoria http://t.co/IBY51XSxke
489900435399258112,2014-07-17 22:32:20,Jenny Mikakos Wikipedia article edited anonymously by Parliament of Victoria http://t.co/kdY6H811Mb
489899776159518720,2014-07-17 22:29:43,Jenny Mikakos Wikipedia article edited anonymously by Parliament of Victoria http://t.co/BfbcnTJSk6
489899577810886656,2014-07-17 22:28:55,Jenny Mikakos Wikipedia article edited anonymously by Parliament of Victoria http://t.co/qQSIFQIthf
489893333695995905,2014-07-17 22:04:07,Jenny Mikakos Wikipedia article edited anonymously by Parliament of Victoria http://t.co/olG6gjIpbQ
489627257103597568,2014-07-17 04:26:49,Ping @AUSgovEdits  RT @timmy_pete @AussieParlEdits DFAT uses 203.6.160.0/19
489599777013657600,2014-07-17 02:37:37,"@athompson10 I'll take a look, thanks. Check out the recent FOI request on http://t.co/ji0r5glJ7S to all govt depts for IP addressing info"
489599642493915136,2014-07-17 02:37:05,@athompson10 FYI my IPs are at https://t.co/n30gWJVm8n - hopefully are accurate
489353261401387008,2014-07-16 10:18:03,Old but relevant article discovered while looking for IP ranges to add: http://t.co/eGHUYI4MSD
489344837129228288,2014-07-16 09:44:35,"@mck_sw @jarib Bear in mind my IP list is incomplete for aus states/territories I also don't have all the govt departments, just parlservice"
489309926620020737,2014-07-16 07:25:52,RT @callapilla: Have you followed Wikipedia-watching bot @AussieParlEdits? Here's what it's about: http://t.co/rmq73Z1K7C
488863981856378880,2014-07-15 01:53:50,Geoff Shaw (politician) Wikipedia article edited anonymously by Parliament of Victoria http://t.co/FgR9sxXIhA
488475106067218432,2014-07-14 00:08:35,Here's my current list of IP ranges - feel free to suggest changes: https://t.co/n30gWJVm8n
488345419278057472,2014-07-13 15:33:15,"@travisaholland @neoinr @congressedits Hopefully will have all state parliamentary services too, haven't put all IPs for them in yet."
488211128674033664,2014-07-13 06:39:38,@parliamentedits @congressedits @gccaedits @RiksdagWikiEdit and now me!
488198416514551809,2014-07-13 05:49:07,In the style of @congressedits and @parliamentedits this shows anonymous edits to Wikipedia pages from Australian Parliamentary Services IPs
