id,created_at,text
525419174936707073,2014-10-23 22:51:07,http://t.co/cZuxNo7eBg
525406572084613120,2014-10-23 22:01:03,http://t.co/PnjfPOzFrB
525404049609613312,2014-10-23 21:51:01,RT @badpng: @vaporfave http://t.co/i2jDk8ad31
525403816653754368,2014-10-23 21:50:06,👏 @badpng http://t.co/CpZuRlG6Fr
525401298351685632,2014-10-23 21:40:05,http://t.co/88ygQrwBNC
525384201714302978,2014-10-23 20:32:09,http://t.co/klrtFhVR6s
525377652128223233,2014-10-23 20:06:07,http://t.co/e1GoutGdzA
525369076634615808,2014-10-23 19:32:03,http://t.co/ouT1Yj5mx7
525353728338313217,2014-10-23 18:31:04,http://t.co/NWcXXZmEIp
525348891458568192,2014-10-23 18:11:50,RT @a_quilt_bot: @vaporfave http://t.co/vO8oYNNWf3
525348691855822848,2014-10-23 18:11:03,ツ @a_quilt_bot http://t.co/8fVjDI6E7g
525337871872299008,2014-10-23 17:28:03,http://t.co/iGg82WTdEK
525331085199421442,2014-10-23 17:01:05,http://t.co/Q2CgxTZaOY
525313882126958592,2014-10-23 15:52:44,RT @badpng: @vaporfave http://t.co/X1dhcxoblG
525313713885032448,2014-10-23 15:52:03,👏 @badpng http://t.co/Df3RUZlnAy
525306925051699200,2014-10-23 15:25:05,http://t.co/u6lHbg88Vk
525303649321222144,2014-10-23 15:12:04,http://t.co/UY8eZE3N0n
525140318854082560,2014-10-23 04:23:03,http://t.co/W4394Jq7iB
525133046157438977,2014-10-23 03:54:09,http://t.co/46hZq1xVDt
525124474501611520,2014-10-23 03:20:05,http://t.co/IKyBFUAjPa
525114549004161025,2014-10-23 02:40:39,RT @badpng: @vaporfave http://t.co/PH09ImhAwu
525114399627829250,2014-10-23 02:40:03,ツ @badpng http://t.co/MI4UFYHSqD
525108357850349568,2014-10-23 02:16:03,http://t.co/t18NORrs6p
525104585061302272,2014-10-23 02:01:03,http://t.co/30HE7MrHyb
525094691084062720,2014-10-23 01:21:44,RT @badpng: @Skullbasher100 @vaporfave http://t.co/j6R1qQxWNL
525094531591852032,2014-10-23 01:21:06,http://t.co/js8jbZE0xr
525080189462515712,2014-10-23 00:24:07,RT @badpng: @vaporfave http://t.co/7hpb1QxJiv
525080174237216768,2014-10-23 00:24:03,🙌 @badpng http://t.co/gexpGXphZv
525073128142413824,2014-10-22 23:56:03,http://t.co/rQL5y7POdM
525066629894258689,2014-10-22 23:30:14,RT @plzrevisit: 👏 @vaporfave http://t.co/FpkBLQvLq2
525066585925357568,2014-10-22 23:30:04,👀 @plzrevisit http://t.co/Fxn4jVqvM0
525061052115865600,2014-10-22 23:08:04,http://t.co/RHRawrNPSG
525057271676407809,2014-10-22 22:53:03,http://t.co/yu6myiawcJ
525018567813890049,2014-10-22 20:19:15,RT @a_quilt_bot: @vaporfave http://t.co/NafNTcwGmy
525018266373083136,2014-10-22 20:18:03,👋 @a_quilt_bot http://t.co/alAd9MhPeF
524999648193163264,2014-10-22 19:04:04,http://t.co/sNWGxyZue3
524996874118258688,2014-10-22 18:53:03,http://t.co/5VYnGQOXN7
524996371401945088,2014-10-22 18:51:03,http://t.co/BbuDUnpaVq
524956106829746177,2014-10-22 16:11:03,http://t.co/5KmVAV7kdz
524953589110689792,2014-10-22 16:01:03,http://t.co/9woHdODvhE
524771888455630848,2014-10-22 03:59:02,http://t.co/49q9mOnWER
524767380455821312,2014-10-22 03:41:07,http://t.co/q6x9COo9Oj
