id,created_at,text
525416098960003074,2014-10-23 22:38:54,@Duplicateee leonhart
525415839089299456,2014-10-23 22:37:52,@Duplicateee perlow
524250177427623937,2014-10-20 17:25:57,jurisprudential
524249410952114176,2014-10-20 17:22:54,RT @GinOnDiamonds: @wordassocbot poochadelic
524246353526796290,2014-10-20 17:10:45,mutt
524244817694314497,2014-10-20 17:04:39,RT @GinOnDiamonds: @wordassocbot what
521440989211136000,2014-10-12 23:23:14,sahli
521437296604614656,2014-10-12 23:08:34,RT @rnolossia: @wordassocbot holly
521437169357819904,2014-10-12 23:08:03,budd
521437039195987968,2014-10-12 23:07:32,RT @BRAIX3N: @wordassocbot butt
518097829135257600,2014-10-03 17:58:42,@ALISTAIR_DOVE sweep
517755035053068288,2014-10-02 19:16:34,hole
517753123746488320,2014-10-02 19:08:58,RT @alazyreader: @wordassocbot hollow
514832263716950017,2014-09-24 17:42:31,barth
514830480693153792,2014-09-24 17:35:26,RT @beestiel: @wordassocbot boss
514828445759442945,2014-09-24 17:27:21,warden
514826156416045056,2014-09-24 17:18:15,"RT @soniciccone: “@wordassocbot: superstar”

@thesonicyouth"
514813190840938496,2014-09-24 16:26:44,superstar
514810135273680898,2014-09-24 16:14:35,RT @thricedotted: @wordassocbot wizard
514809371667099648,2014-09-24 16:11:33,harrier
514806065653768192,2014-09-24 15:58:25,RT @beestiel: @wordassocbot very
514805556746276864,2014-09-24 15:56:24,suchy
514802251026542592,2014-09-24 15:43:15,RT @beestiel: @wordassocbot sub
510267793267126273,2014-09-12 03:24:56,grinder
510266774479048704,2014-09-12 03:20:54,RT @thricedotted: @wordassocbot molar
510263981206814720,2014-09-12 03:09:48,bolar
510263976928620544,2014-09-12 03:09:47,RT @tylerdotdotdot: @wordassocbot pole
510129609715642368,2014-09-11 18:15:51,@natural_gropius stimulant
509807738851827712,2014-09-10 20:56:51,@mtrc jone
509782337333116928,2014-09-10 19:15:55,@BooDooPerson carda
509782079622496256,2014-09-10 19:14:53,@BooDooPerson ricard
509781820955586560,2014-09-10 19:13:52,@BooDooPerson rikard
509781308889763840,2014-09-10 19:11:49,@BooDooPerson pryer
509781051716038656,2014-09-10 19:10:48,@BooDooPerson townsman
509780542875635712,2014-09-10 19:08:47,@BooDooPerson handmade
509780287899725824,2014-09-10 19:07:46,@BooDooPerson callai
509780032823115777,2014-09-10 19:06:45,@BooDooPerson ironizer
509778506008379392,2014-09-10 19:00:41,@BooDooPerson iovine
509777972010577920,2014-09-10 18:58:34,@i_deserved_this retrogress
509777943745146881,2014-09-10 18:58:27,@IcePotato assail
509777912841515008,2014-09-10 18:58:20,@thricedotted bocce
509777882516709376,2014-09-10 18:58:13,@i_deserved_this lapse
509777856818196481,2014-09-10 18:58:06,@thricedotted hindquarters
509777829249044480,2014-09-10 18:58:00,@i_deserved_this hindquarters
