id,created_at,text
524980166523502593,2014-10-22 17:46:40,1414000000
520785861802090496,2014-10-11 03:59:59,1413000000
516591556971614209,2014-09-29 14:13:19,1412000000
512397256138293249,2014-09-18 00:26:40,1411000000
508202951756619776,2014-09-06 10:40:00,1410000000
504008648100556800,2014-08-25 20:53:20,1409000000
499814340715745282,2014-08-14 07:06:39,1408000000
495620036849987584,2014-08-02 17:19:59,1407000000
491425734083502080,2014-07-22 03:33:19,1406000000
487231432436109313,2014-07-10 13:46:40,1405000000
483037128075386881,2014-06-29 00:00:00,1404000000
478842820577341440,2014-06-17 10:13:19,1403000000
474648520150880256,2014-06-05 20:26:40,1402000000
470454215404711936,2014-05-25 06:40:00,1401000000
466283788809822209,2014-05-13 18:28:13,1400005692
466282118461415424,2014-05-13 18:21:34,RT @eqe: Oh no refactoring shellscript gone wrong RT @megasecond 1399000000
466259911480180736,2014-05-13 16:53:20,1399000000
464941231793913857,2014-05-10 01:33:22,RT @jakllsch: The next @megasecond (1400000000) is Tuesday May 13 16:53:20 UTC 2014. This many zeros won't happen again until July 2017.
462065611170787328,2014-05-02 03:06:41,1399000000
457871307493761025,2014-04-20 13:20:01,1398000000
453677021420208128,2014-04-08 23:33:25,1397000001
449482707714588672,2014-03-28 09:46:43,1396000000
445288394461945856,2014-03-16 20:00:00,1395000000
441094092538146816,2014-03-05 06:13:21,1394000000
436899789129523200,2014-02-21 16:26:41,1393000000
432705483875426305,2014-02-10 02:40:01,1392000000
428511178990432256,2014-01-29 12:53:21,1391000000
424317974292344832,2014-01-17 23:11:03,https://t.co/1mVm7TrSgC you see.
424317560490713088,2014-01-17 23:09:24,1390000164
420122572210970624,2014-01-06 09:20:01,1389000000
415928265170096128,2013-12-25 19:33:20,1388000000
411733963208552449,2013-12-14 05:46:41,1387000000
407539659548282880,2013-12-02 16:00:01,1386000000
403345352968769536,2013-11-21 02:13:20,1385000000
399151051183386624,2013-11-09 12:26:41,1384000000
394956746092851200,2013-10-28 22:40:00,1383000000
390762441816039425,2013-10-17 08:53:20,1382000000
386568137878941696,2013-10-05 19:06:40,1381000000
382373834763956224,2013-09-24 05:20:01,1380000000
378179530143170560,2013-09-12 15:33:20,1379000000
373985225505640448,2013-09-01 01:46:40,1378000000
369790922617126913,2013-08-20 12:00:00,1377000000
365596616041840640,2013-08-08 22:13:20,1376000000
361402313560174592,2013-07-28 08:26:40,1375000000
357208011548274688,2013-07-16 18:40:01,1374000000
353013705610493953,2013-07-05 04:53:20,1373000000
350542990793654272,2013-06-28 09:15:36,1372410936
350541656858169346,2013-06-28 09:10:18,1372410618
344725531192881152,2013-06-12 07:59:05,"seems twitter broke the API, so twidge doesn't work anymore (""user error (Bad response: 410)""), so @megasecond is down until further notice."
340430793488871424,2013-05-31 11:33:20,1370000000
336236494341697536,2013-05-19 21:46:41,1369000000
332205982576943104,2013-05-08 18:50:52,"RT @eqe: @megasecond sorry folks, a hardware outage delayed this tweet."
332205384142049280,2013-05-08 18:48:30,1368038909
327847880289300480,2013-04-26 18:13:20,1367000000
323653578919116801,2013-04-15 04:26:41,1366000000
319459274910728192,2013-04-03 14:40:01,1365000000
315264972236156929,2013-03-23 00:53:21,1364000000
314411994755256321,2013-03-20 16:23:55,RT @fanf: http://t.co/aXWqXXyM9e - UTCr (rapid UTC) nears official production status.
311070669578330112,2013-03-11 11:06:41,1363000001
306876367386062849,2013-02-27 21:20:02,1362000001
302682059510525952,2013-02-16 07:33:21,1361000000
298487755254665216,2013-02-04 17:46:41,1360000000
294293452500377600,2013-01-24 04:00:01,1359000000
290099147363717120,2013-01-12 14:13:21,1358000000
285904843913166848,2013-01-01 00:26:41,1357000000
281710540252917761,2012-12-20 10:40:01,1356000000
277516234994622465,2012-12-08 20:53:21,1355000000
273321934069039104,2012-11-27 07:06:41,1354000001
269127627497938944,2012-11-15 17:20:01,1353000000
264933322050908160,2012-11-04 03:33:20,1352000000
260739017274953728,2012-10-23 13:46:40,1351000000
256544714604548097,2012-10-12 00:00:00,1350000000
252350411879620608,2012-09-30 10:13:21,1349000000
248156109213425664,2012-09-18 20:26:41,1348000000
243961805880324096,2012-09-07 06:40:01,1347000000
239767499510521857,2012-08-26 16:53:21,1346000000
235573194864603137,2012-08-15 03:06:41,1345000000
231378893049835521,2012-08-03 13:20:01,1344000000
227184587325992960,2012-07-22 23:33:21,1343000000
222990285062418432,2012-07-11 09:46:41,1342000000
218795979502125057,2012-06-29 20:00:01,1341000000
214601675225305088,2012-06-18 06:13:21,1340000000
210407371070124032,2012-06-06 16:26:41,1339000000
206213068789792768,2012-05-26 02:40:01,1338000000
202018763590205441,2012-05-14 12:53:21,1337000000
197824461351821313,2012-05-02 23:06:41,1336000000
193630154889773056,2012-04-21 09:20:01,1335000000
189435851355328514,2012-04-09 19:33:21,1334000000
185241549007880192,2012-03-29 05:46:41,1333000000
181047243632156672,2012-03-17 16:00:01,1332000000
176852941582512128,2012-03-06 02:13:21,1331000000
172658634147381248,2012-02-23 12:26:40,1330000000
