id,created_at,text
512432904295575552,2014-09-18 02:48:19,n goodorbad http://t.co/RPKUuWXIYV
512429096605736960,2014-09-18 02:33:11,a n http://t.co/UIYs7fcESN
512425287397543936,2014-09-18 02:18:03,is a http://t.co/FEfmmrtiNH
512421480483680256,2014-09-18 02:02:55,on is http://t.co/1DXjR24Oq4
512417672588296192,2014-09-18 01:47:48,door on http://t.co/bWh6fr0slk
512413863615033345,2014-09-18 01:32:39,lower door http://t.co/tQp7UWfN9z
512410054281027584,2014-09-18 01:17:31,[SEED] lower
512406245978816512,2014-09-18 01:02:23,amp blows http://t.co/aBC4J69Vav
512402435030003712,2014-09-18 00:47:15,amazing amp http://t.co/HW4o02pRhw
512398625612128258,2014-09-18 00:32:06,his amazing http://t.co/hhqRhA1yrj
512394816949211138,2014-09-18 00:16:58,in his http://t.co/4DJwAFOx4N
512391008797986818,2014-09-18 00:01:50,day in http://t.co/MiY1PkIPwE
512387200432877568,2014-09-17 23:46:42,other day http://t.co/OTHKo4kbNs
512383392235532288,2014-09-17 23:31:34,for other http://t.co/2bCSAmX7eQ
512379583832670208,2014-09-17 23:16:27,saturday for http://t.co/Z2IcEvsDkm
512375774821621761,2014-09-17 23:01:18,come saturday http://t.co/2a5hMfvXTY
512371966838202368,2014-09-17 22:46:10,could come http://t.co/C1ayljZqiX
512368157567111168,2014-09-17 22:31:02,i could http://t.co/MYkiLUtaYr
512364350036664320,2014-09-17 22:15:54,today i http://t.co/iUvQepoOPX
512360539440181248,2014-09-17 22:00:46,look today http://t.co/uivrWvc2GN
512356724238340097,2014-09-17 21:45:36,it look http://t.co/CImr8qZ8FJ
512352911934758912,2014-09-17 21:30:27,if it http://t.co/nQY4hiGXR9
512349097647304704,2014-09-17 21:15:18,if if http://t.co/SzDYBR5i4I
510249819739136001,2014-09-12 02:13:31,[SEED] shittest
510246007569793024,2014-09-12 01:58:22,feeling unwanted http://t.co/ZphcVn7H5V
510242196172193792,2014-09-12 01:43:14,is feeling http://t.co/fs4PpVACvo
510238384606822401,2014-09-12 01:28:05,islamic is http://t.co/AWbC4AvvYv
510234573507014656,2014-09-12 01:12:56,to islamic http://t.co/76u70qU13Z
510230765032841216,2014-09-12 00:57:48,solution to http://t.co/Ya4GbghhcJ
510226956399308800,2014-09-12 00:42:40,the solution http://t.co/2ktW4zhdIw
