id,created_at,text
462810114789875712,2014-05-04 04:25:04,"Chris Remo scored $4500 on 05/04/2014 #HailRemo 
Run ended at 1-1 http://t.co/fmzSobGR3f"
462485477967159296,2014-05-03 06:55:05,"Chris Remo scored $51250 on 05/03/2014 #HailRemo 
Run ended at 2-1 http://t.co/8G4Hb3ot9n"
462134432837541888,2014-05-02 07:40:09,"Chris Remo scored $637725 on 05/02/2014 #HailRemo 
Run ended at 5-4 http://t.co/p1hTULIp18"
461715417233244160,2014-05-01 03:55:08,"Chris Remo scored $62875 on 05/01/2014 #HailRemo 
Run ended at 2-3 http://t.co/blEAVcQwZE"
461358052969414656,2014-04-30 04:15:06,"Chris Remo scored $12000 on 04/30/2014 #HailRemo 
Run ended at 1-3 http://t.co/qYrY6rvMdb"
460969243253559297,2014-04-29 02:30:06,"Chris Remo scored $357450 on 04/29/2014 #HailRemo 
Run ended at 4-4 http://t.co/eSeTNxMBxM"
460604337618567168,2014-04-28 02:20:06,"Chris Remo scored $11100 on 04/28/2014 #HailRemo 
Run ended at 1-2 http://t.co/UDztIfvP05"
460523812098809856,2014-04-27 21:00:07,"Chris Remo scored $4800 on 04/27/2014 #HailRemo 
Run ended at 1-3 http://t.co/vqfyWCiQ4G"
459928628092882944,2014-04-26 05:35:04,"Chris Remo scored $267425 on 04/26/2014 #HailRemo 
Run ended at 5-2 http://t.co/Mv2Ry28LKY"
459536039309086720,2014-04-25 03:35:04,"Chris Remo scored $543300 on 04/25/2014 #HailRemo 
Run ended at 5-4 http://t.co/ltRhMCSYh8"
459181201358454786,2014-04-24 04:05:04,"Chris Remo scored $18400 on 04/24/2014 #HailRemo 
Run ended at 1-4 http://t.co/OuUQIzTGAQ"
458822589134016512,2014-04-23 04:20:04,"Chris Remo scored $59600 on 04/23/2014 #HailRemo 
Run ended at 2-1 http://t.co/yfi2gZPYcS"
458637622680616960,2014-04-22 16:05:04,"Chris Remo scored $8000 on 04/22/2014 #HailRemo 
Run ended at 1-2 http://t.co/Old8UETG1I"
457779466119311361,2014-04-20 07:15:04,"Chris Remo scored $15675 on 04/20/2014 #HailRemo 
Run ended at 2-4 http://t.co/8Ql1vtI40X"
457346616307892225,2014-04-19 02:35:05,"Chris Remo scored $16950 on 04/19/2014 #HailRemo 
Run ended at 2-2 http://t.co/czxhpjTsL2"
456982986345287680,2014-04-18 02:30:08,"Chris Remo scored $13000 on 04/18/2014 #HailRemo 
Run ended at 1-4 http://t.co/VPBhz7qU9X"
456645745236406272,2014-04-17 04:10:04,"Chris Remo scored $353300 on 04/17/2014 #HailRemo 
Run ended at 3-3 http://t.co/BahHxpgHJV"
456308525132546048,2014-04-16 05:50:04,"Chris Remo scored $34150 on 04/16/2014 #HailRemo 
Run ended at 2-1 http://t.co/WZceSuyHss"
455918462196801536,2014-04-15 04:00:06,"Chris Remo scored $87950 on 04/15/2014 #HailRemo 
Run ended at 3-3 http://t.co/MgqvISZYCX"
