id,created_at,text
526258963453460480,2014-10-26 06:28:08,"With an admirable ""never say die"" attitude, the baby paraded his fucked-up mush around the place,"
525867145926676481,2014-10-25 04:31:12,"""Windows has installed new updates"", smiling proudly, pointing towards the toilet."
525758651894472705,2014-10-24 21:20:05,http://t.co/9MQWMXOB7K
525085010861105154,2014-10-23 00:43:16,"""Dogs got him,"" the spokesman said, referring to the intruder."
525022958192824320,2014-10-22 20:36:42,http://t.co/lrCoJoHsbT
524982532094164992,2014-10-22 17:56:04,lords http://t.co/eBm636khgd
524980356659699712,2014-10-22 17:47:25,http://t.co/W8kBKIrqe2
524594453130919936,2014-10-21 16:13:58,Apps are the new Harkonnen Heart Plugs
524363507660124160,2014-10-21 00:56:17,"Sliced HAM mode, also known as dynamic HAM mode"
523218093527429121,2014-10-17 21:04:49,FIXED: butchering fishpeople at all
522953817495572480,2014-10-17 03:34:40,"The use of the Apple II's lo-res graphics mode made Firebug look blockier, but more colorful, than most Apple II games."
522507669915963392,2014-10-15 22:01:50,http://t.co/IiPWZywERR oh yes.
522504067369549824,2014-10-15 21:47:31,ballin'.png http://t.co/g9cN89hNCT
521783706650816512,2014-10-13 22:05:04,videogreams
521758308504317953,2014-10-13 20:24:09,"""Actually, a whole bunch of skeletons love anime."""
520794564433440769,2014-10-11 04:34:34,slimer.shader
520383157351116800,2014-10-10 01:19:47,https://t.co/lMZydiwsO9
519537707999973377,2014-10-07 17:20:16,the last rose of summer is fine for now
519262617768968192,2014-10-06 23:07:10,press A to watch video footage of the devs operating actual dump trucks full of cash
517810858143928320,2014-10-02 22:58:23,"nuclear strong force, nuclear weak force, electromagnetism, gravitation, hulkamania"
517568926385840128,2014-10-02 06:57:02,https://t.co/Fp01qvqNAy
517561627739037696,2014-10-02 06:28:02,buxy
517361164280291328,2014-10-01 17:11:28,a specific configuration of 4096 pixels capable of evoking happiness
517047631571197952,2014-09-30 20:25:36,AMANDA LUNGES AT A SKELETON AND MISSES http://t.co/mOMOdLFe0J
517002337580105728,2014-09-30 17:25:37,Ironic Biden
515364921077272576,2014-09-26 04:59:06,Ned Beatty as Moon-Sheriff Wompler
515296788379496448,2014-09-26 00:28:22,syro reaction gifs thread
515282135771398144,2014-09-25 23:30:09,hell dimension identical to our own except simpsons seasons 13-17 are considered the golden era
515016181086818304,2014-09-25 05:53:20,http://t.co/xY2KPe9tby
514840130171842560,2014-09-24 18:13:46,"""Along with his leather costume comes a leather mask most likely used to keep his many facial cds in place."""
514839643913588736,2014-09-24 18:11:51,dreamweaving erratically across freeway lanes
514560973441482752,2014-09-23 23:44:30,"""His final form, somewhat disappointingly, makes him become a giant demon head."""
514558311140569088,2014-09-23 23:33:56,http://t.co/f8X6JxrktU
514188951041478656,2014-09-22 23:06:13,Tom Baker was the best Steam.
514146875767656449,2014-09-22 20:19:02,RT @flangy: http://t.co/x650J8r1J8
513912844769701888,2014-09-22 04:49:04,http://t.co/RRvrbaEmOB
512699654857707521,2014-09-18 20:28:17,"Zardaz, your final enemy http://t.co/bs6DSC4Tmm"
512293585597632512,2014-09-17 17:34:43,http://t.co/H5q5Q2WrhO fat bird looks good
511989888644689920,2014-09-16 21:27:56,Emotional Saucer Separation
511678173461741569,2014-09-16 00:49:17,"""The Wizard"" is about a wizard who uses his magic to encourage people he encounters."
511244408369319938,2014-09-14 20:05:40,Swadloon in the anime
510477623051296768,2014-09-12 17:18:44,@vectorpoem pretty good
510190427358523392,2014-09-11 22:17:31,However scaring and exclusion tactics should be tried and shown to be ineffective before lethal measures can be considered as a last resort.
509435771749531649,2014-09-09 20:18:47,"NEW PRODUCT CATEGORY AVAILABLE FOR PURCHASE, HUMAN CATTLE"
509402094734807041,2014-09-09 18:04:58,precision error in variable fFucksGiven;
509227788616744960,2014-09-09 06:32:20,"""Tyrants conduct monologues above a million solitudes."""
508853737775833088,2014-09-08 05:45:59,More filming at the quarry occurred on the 8th and 9th.
507687583556440064,2014-09-05 00:32:06,ANIME WALLPAPER
507624267538632704,2014-09-04 20:20:31,http://t.co/G5crpZPEgz
507343875065671680,2014-09-04 01:46:20,Fixed: Citizen names appear on cooked meals.
507258145165426689,2014-09-03 20:05:40,RT @mcclure111: /etc/ghosts
506594549779554304,2014-09-02 00:08:47,pigeons.lua
506594285634871296,2014-09-02 00:07:44,carla_moods.lua
506530264843972608,2014-09-01 19:53:20,Selected Ambiguous Works vol 3
505929359060779008,2014-08-31 04:05:33,i give up. http://t.co/z436GSu7gN
505830639824695296,2014-08-30 21:33:17,CharacterConstants.ANGER_BAD_CONVO_WITH_JERK
504701156904296448,2014-08-27 18:45:07,"whoops, nuance"
504444542716620802,2014-08-27 01:45:25,"ActivityOption.new('MonsterAttackEquipment', tData)"
504413268417331200,2014-08-26 23:41:09,garbage clown invasion
504406321160937474,2014-08-26 23:13:33,@BlendoGames voronoid must not escape
504405830699974656,2014-08-26 23:11:36,@nickwcoleman please stop using this icon
503232734446100480,2014-08-23 17:30:08,http://t.co/IwYpkKFH9l
502958856033406976,2014-08-22 23:21:50,"Uber for iridescent spiders that crawl into your navel and allow you to see new, secret colors"
502955948910977024,2014-08-22 23:10:17,"“The tech start-ups now go to Burning Man and eat drugs in search of the next greatest app,”"
502713550700150784,2014-08-22 07:07:05,http://t.co/FIRUJzx09T
502615988727472128,2014-08-22 00:39:24,https://t.co/wJbJqeW5oT
502583664132501504,2014-08-21 22:30:57,"@direlog @m_kopas &lt;a href=""dead monster""&gt;alive monster&lt;/a&gt;"
502524618247139328,2014-08-21 18:36:20,http://t.co/moAV6du5su
502354883052183552,2014-08-21 07:21:52,http://t.co/JsXPCQtR96
502226627435040768,2014-08-20 22:52:13,"""in the remake it is stated that Keanu's biology was radically altered to give him a human form acquired in 1928"""
502221625329061888,2014-08-20 22:32:20,http://t.co/832JNHdLo1
501762273115779072,2014-08-19 16:07:02,"In ""Grimace's Odyssey"", Grimace was portrayed as a ham radio enthusiast who used a homemade transmitter made from a colander."
501102603673952257,2014-08-17 20:25:45,• Added error for unrecognized CREATURE in entity raw
501065655735431170,2014-08-17 17:58:56,i am a scrambled rainbow
500778761252401153,2014-08-16 22:58:55,"1. See the declassified CIA Human Resource Exploitation Training Manual (1983), pp. 26-27."
500763381838540801,2014-08-16 21:57:48,"""Made creatures prefer to flee normally if possible (rather than jumping off cliffs etc.)"""
500085626813685760,2014-08-15 01:04:39,A Rune of magic power lies at the end of each haunted land of Quake.
500081726354243584,2014-08-15 00:49:09,RT @GREENLIGHTGOLD: http://t.co/2JT560cabv
499973837606232065,2014-08-14 17:40:26,"""Nanotech, a big nanotechnology research company"""
499932750963408896,2014-08-14 14:57:10,Yoshi Erasure
499787381663207424,2014-08-14 05:19:32,"combat monsters
http://t.co/1aor25atYg"
499785408171896833,2014-08-14 05:11:41,Email requests to Imperial Wizard Chuck Murray on Wednesday were not answered.
499628573246771200,2014-08-13 18:48:29,a room full of very serious-looking men in their thirties discuss Skullface
499437972270223360,2014-08-13 06:11:06,http://t.co/YuuuQ1lyqa
499420945484767233,2014-08-13 05:03:26,http://t.co/1VcOrdOOAB
499328088979697664,2014-08-12 22:54:28,"livetweet your nuanced, carefully considered synthesis of all relevant facts"
499073098176401409,2014-08-12 06:01:13,http://t.co/KnLosPMd47
498277045957185536,2014-08-10 01:17:59,http://t.co/wGMgXCqLsu
498266129307955201,2014-08-10 00:34:37,"37°49'26.4""N 122°32'14.8""W"
497503454923730944,2014-08-07 22:04:01,http://t.co/ne3cilScS0
497244959544594432,2014-08-07 04:56:51,wadsrc/static/actors/chex/chexweapons.txt
497134418616524801,2014-08-06 21:37:36,locked in a never-ending fight for world domination by playing ball
497133319176208384,2014-08-06 21:33:14,Read more about David Brooks
497044040240484352,2014-08-06 15:38:28,"""(I have no idea whether this stemmed from Steve Jobs’s idea or whether it was just a logical move.)"""
496896060212510722,2014-08-06 05:50:27,"@johnnemann '!@#$%^&amp;*()_+-=&lt;&gt;?:""{},.;'[14]+'abcdefghijklmnopqrstuvwxyz0123456789'[29]"
496759348194844673,2014-08-05 20:47:12,Persecution of Ludo http://t.co/C44DdH7lok
496722893485506562,2014-08-05 18:22:21,"&lt;li class=""avatar-row js-face-pile-container""&gt;"
496462228720459777,2014-08-05 01:06:33,http://t.co/MJryz4TeYF
495594445702967296,2014-08-02 15:38:18,"""We onboarded some folks"""
494902076669820932,2014-07-31 17:47:04,Shadow of the Colossus but for sandwiches
494558470738149379,2014-07-30 19:01:42,"480 X 256 or 240 X 256 with 4 gray levels, 80 character lines"
494289266281697280,2014-07-30 01:11:59,"""The engine itself showcased the mood of the game - a gritty and dark experience."""
493614109607211008,2014-07-28 04:29:09,"""Shotgun-wielding former humans are up to no good in JOI-CM1.WAD"""
493473237255200768,2014-07-27 19:09:22,http://t.co/lefJchBy0f Goblin (CGA)
493460911965761536,2014-07-27 18:20:24,"""The charm of the water texture is similar to a delicious chicken"""
492846182847107072,2014-07-26 01:37:41,"Amazon CEO Jeff Bezos discusses a Giant Purple Face at a news conference in Seattle, Washington in this file photo taken June 18, 2014."
492742315283210240,2014-07-25 18:44:57,1989.JPG http://t.co/17pEJqdyO6
492551502045540353,2014-07-25 06:06:43,TEXAS http://t.co/Hf5ljGUxm6
491703901813354496,2014-07-22 21:58:40,"First Release on Dec 31, 2097"
491386364181479424,2014-07-22 00:56:53,Macintosh TV - Frasier Edition http://t.co/OLGDYUBVCN
491351698489626624,2014-07-21 22:39:08,"Tags: Fantasy Setting, Lord Hair, Uncomfortable Amounts of Eye Contact"
491349327097245696,2014-07-21 22:29:43,"""deal jam damage to a foe"""
